engine,signal_id,ticker,date,regime,side,classification,exit_reason,pnl_pct,mfe_pct,entry_time,exit_time,entry_price,exit_price,stop_pct,atr_14,stop_source,actual_pnl_pct,zcross_used
phase_c,BRK-2026-04-10-ABB,ABB,2026-04-10,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.081,203.7857,atr_14_intraday,,
phase_c,BRK-2026-04-10-ABCAPITAL,ABCAPITAL,2026-04-10,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,14.8714,atr_14_intraday_capped,,
phase_c,BRK-2026-04-10-ALKEM,ALKEM,2026-04-10,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.808,150.7857,atr_14_intraday,,
phase_c,BRK-2026-04-10-ASHOKLEY,ASHOKLEY,2026-04-10,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,8.5371,atr_14_intraday_capped,,
phase_c,BRK-2026-04-10-AUBANK,AUBANK,2026-04-10,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,39.5536,atr_14_intraday_capped,,
phase_c,BRK-2026-04-10-AUROPHARMA,AUROPHARMA,2026-04-10,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.063,41.0571,atr_14_intraday,,
phase_c,BRK-2026-04-10-BAJAJFINSV,BAJAJFINSV,2026-04-10,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.323,58.7429,atr_14_intraday,,
phase_c,BRK-2026-04-10-BAJFINANCE,BAJFINANCE,2026-04-10,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,39.4107,atr_14_intraday_capped,,
phase_c,BRK-2026-04-10-BANDHANBNK,BANDHANBNK,2026-04-10,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,7.565,atr_14_intraday_capped,,
phase_c,BRK-2026-04-10-BANKBARODA,BANKBARODA,2026-04-10,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,10.6143,atr_14_intraday_capped,,
phase_c,BRK-2026-04-10-BHARATFORG,BHARATFORG,2026-04-10,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,69.5,atr_14_intraday_capped,,
phase_c,BRK-2026-04-10-BHEL,BHEL,2026-04-10,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,11.0879,atr_14_intraday_capped,,
phase_c,BRK-2026-04-10-BPCL,BPCL,2026-04-10,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,12.6929,atr_14_intraday_capped,,
phase_c,BRK-2026-04-10-CANBK,CANBK,2026-04-10,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,5.6814,atr_14_intraday_capped,,
phase_c,BRK-2026-04-10-CHOLAFIN,CHOLAFIN,2026-04-10,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,62.1929,atr_14_intraday_capped,,
phase_c,BRK-2026-04-10-CIPLA,CIPLA,2026-04-10,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.464,30.1643,atr_14_intraday,,
phase_c,BRK-2026-04-10-CUMMINSIND,CUMMINSIND,2026-04-10,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,172.1214,atr_14_intraday_capped,,
phase_c,BRK-2026-04-10-DALBHARAT,DALBHARAT,2026-04-10,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,84.0,atr_14_intraday_capped,,
phase_c,BRK-2026-04-10-DIVISLAB,DIVISLAB,2026-04-10,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.742,163.2143,atr_14_intraday,,
phase_c,BRK-2026-04-10-DLF,DLF,2026-04-10,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,22.5857,atr_14_intraday_capped,,
phase_c,BRK-2026-04-10-EICHERMOT,EICHERMOT,2026-04-10,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.404,243.3214,atr_14_intraday,,
phase_c,BRK-2026-04-10-FEDERALBNK,FEDERALBNK,2026-04-10,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,9.9321,atr_14_intraday_capped,,
phase_c,BRK-2026-04-10-GAIL,GAIL,2026-04-10,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.465,5.2743,atr_14_intraday,,
phase_c,BRK-2026-04-10-GODREJPROP,GODREJPROP,2026-04-10,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,73.6786,atr_14_intraday_capped,,
phase_c,BRK-2026-04-10-GRASIM,GRASIM,2026-04-10,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.082,84.4714,atr_14_intraday,,
phase_c,BRK-2026-04-10-HAL,HAL,2026-04-10,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.237,130.5286,atr_14_intraday,,
phase_c,BRK-2026-04-10-HAVELLS,HAVELLS,2026-04-10,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,47.2571,atr_14_intraday_capped,,
phase_c,BRK-2026-04-10-HDFCAMC,HDFCAMC,2026-04-10,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,105.5286,atr_14_intraday_capped,,
phase_c,BRK-2026-04-10-HDFCBANK,HDFCBANK,2026-04-10,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,30.6143,atr_14_intraday_capped,,
phase_c,BRK-2026-04-10-HINDPETRO,HINDPETRO,2026-04-10,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,17.9714,atr_14_intraday_capped,,
phase_c,BRK-2026-04-10-HYUNDAI,HYUNDAI,2026-04-10,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,66.5572,atr_14_intraday_capped,,
phase_c,BRK-2026-04-10-ICICIBANK,ICICIBANK,2026-04-10,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.788,35.7286,atr_14_intraday,,
phase_c,BRK-2026-04-10-ICICIGI,ICICIGI,2026-04-10,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.092,54.6929,atr_14_intraday,,
phase_c,BRK-2026-04-10-IDEA,IDEA,2026-04-10,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,0.4164,atr_14_intraday_capped,,
phase_c,BRK-2026-04-10-IDFCFIRSTB,IDFCFIRSTB,2026-04-10,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,2.3043,atr_14_intraday_capped,,
phase_c,BRK-2026-04-10-INDIGO,INDIGO,2026-04-10,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,223.9143,atr_14_intraday_capped,,
phase_c,BRK-2026-04-10-INDUSINDBK,INDUSINDBK,2026-04-10,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,34.0714,atr_14_intraday_capped,,
phase_c,BRK-2026-04-10-IOC,IOC,2026-04-10,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,5.2014,atr_14_intraday_capped,,
phase_c,BRK-2026-04-10-IREDA,IREDA,2026-04-10,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,4.8601,atr_14_intraday_capped,,
phase_c,BRK-2026-04-10-JINDALSTEL,JINDALSTEL,2026-04-10,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,46.6286,atr_14_intraday_capped,,
phase_c,BRK-2026-04-10-JIOFIN,JIOFIN,2026-04-10,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,9.1914,atr_14_intraday_capped,,
phase_c,BRK-2026-04-10-JSWSTEEL,JSWSTEEL,2026-04-10,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.241,39.2071,atr_14_intraday,,
phase_c,BRK-2026-04-10-JUBLFOOD,JUBLFOOD,2026-04-10,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,22.2964,atr_14_intraday_capped,,
phase_c,BRK-2026-04-10-KAYNES,KAYNES,2026-04-10,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,189.2928,atr_14_intraday_capped,,
phase_c,BRK-2026-04-10-KOTAKBANK,KOTAKBANK,2026-04-10,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.098,11.5214,atr_14_intraday,,
phase_c,BRK-2026-04-10-LAURUSLABS,LAURUSLABS,2026-04-10,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.324,36.025,atr_14_intraday,,
phase_c,BRK-2026-04-10-LT,LT,2026-04-10,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,147.9143,atr_14_intraday_capped,,
phase_c,BRK-2026-04-10-LUPIN,LUPIN,2026-04-10,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.679,61.4785,atr_14_intraday,,
phase_c,BRK-2026-04-10-M&M,M&M,2026-04-10,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,112.8214,atr_14_intraday_capped,,
phase_c,BRK-2026-04-10-MANAPPURAM,MANAPPURAM,2026-04-10,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,10.3679,atr_14_intraday_capped,,
phase_c,BRK-2026-04-10-MFSL,MFSL,2026-04-10,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,58.8143,atr_14_intraday_capped,,
phase_c,BRK-2026-04-10-MUTHOOTFIN,MUTHOOTFIN,2026-04-10,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,141.2273,atr_14_intraday_capped,,
phase_c,BRK-2026-04-10-NATIONALUM,NATIONALUM,2026-04-10,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,16.4071,atr_14_intraday_capped,,
phase_c,BRK-2026-04-10-NMDC,NMDC,2026-04-10,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.181,2.6857,atr_14_intraday,,
phase_c,BRK-2026-04-10-NTPC,NTPC,2026-04-10,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.499,9.4607,atr_14_intraday,,
phase_c,BRK-2026-04-10-NUVAMA,NUVAMA,2026-04-10,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,50.3214,atr_14_intraday_capped,,
phase_c,BRK-2026-04-10-NYKAA,NYKAA,2026-04-10,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.353,8.5479,atr_14_intraday,,
phase_c,BRK-2026-04-10-OFSS,OFSS,2026-04-10,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,253.8571,atr_14_intraday_capped,,
phase_c,BRK-2026-04-10-PAGEIND,PAGEIND,2026-04-10,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.079,1106.7857,atr_14_intraday,,
phase_c,BRK-2026-04-10-PFC,PFC,2026-04-10,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,17.3141,atr_14_intraday_capped,,
phase_c,BRK-2026-04-10-PIIND,PIIND,2026-04-10,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,102.5857,atr_14_intraday_capped,,
phase_c,BRK-2026-04-10-PNB,PNB,2026-04-10,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,4.4414,atr_14_intraday_capped,,
phase_c,BRK-2026-04-10-POLYCAB,POLYCAB,2026-04-10,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,279.3214,atr_14_intraday_capped,,
phase_c,BRK-2026-04-10-POWERGRID,POWERGRID,2026-04-10,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.922,8.7107,atr_14_intraday,,
phase_c,BRK-2026-04-10-PPLPHARMA,PPLPHARMA,2026-04-10,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,5.9679,atr_14_intraday_capped,,
phase_c,BRK-2026-04-10-RBLBANK,RBLBANK,2026-04-10,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.404,10.8143,atr_14_intraday,,
phase_c,BRK-2026-04-10-RECLTD,RECLTD,2026-04-10,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,12.8987,atr_14_intraday_capped,,
phase_c,BRK-2026-04-10-SAIL,SAIL,2026-04-10,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,6.9807,atr_14_intraday_capped,,
phase_c,BRK-2026-04-10-SBILIFE,SBILIFE,2026-04-10,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.026,57.6143,atr_14_intraday,,
phase_c,BRK-2026-04-10-SBIN,SBIN,2026-04-10,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,36.6643,atr_14_intraday_capped,,
phase_c,BRK-2026-04-10-SHREECEM,SHREECEM,2026-04-10,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.128,750.3571,atr_14_intraday,,
phase_c,BRK-2026-04-10-SIEMENS,SIEMENS,2026-04-10,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,121.6786,atr_14_intraday_capped,,
phase_c,BRK-2026-04-10-SRF,SRF,2026-04-10,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,98.1643,atr_14_intraday_capped,,
phase_c,BRK-2026-04-10-SWIGGY,SWIGGY,2026-04-10,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,13.2393,atr_14_intraday_capped,,
phase_c,BRK-2026-04-10-TATAPOWER,TATAPOWER,2026-04-10,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.157,12.4607,atr_14_intraday,,
phase_c,BRK-2026-04-10-TATASTEEL,TATASTEEL,2026-04-10,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.104,6.37,atr_14_intraday,,
phase_c,BRK-2026-04-10-TATATECH,TATATECH,2026-04-10,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,21.7,atr_14_intraday_capped,,
phase_c,BRK-2026-04-10-TITAN,TITAN,2026-04-10,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.261,144.7857,atr_14_intraday,,
phase_c,BRK-2026-04-10-TMPV,TMPV,2026-04-10,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,12.0286,atr_14_intraday_capped,,
phase_c,BRK-2026-04-10-TVSMOTOR,TVSMOTOR,2026-04-10,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.104,115.6881,atr_14_intraday,,
phase_c,BRK-2026-04-10-ULTRACEMCO,ULTRACEMCO,2026-04-10,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.419,391.3571,atr_14_intraday,,
phase_c,BRK-2026-04-10-UPL,UPL,2026-04-10,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,24.175,atr_14_intraday_capped,,
phase_c,BRK-2026-04-10-VEDL,VEDL,2026-04-10,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,26.0573,atr_14_intraday_capped,,
phase_c,BRK-2026-04-10-VMM,VMM,2026-04-10,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,5.2071,atr_14_intraday_capped,,
phase_c,BRK-2026-04-10-WIPRO,WIPRO,2026-04-10,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.611,5.2971,atr_14_intraday,,
phase_c,BRK-2026-04-10-ZYDUSLIFE,ZYDUSLIFE,2026-04-10,EUPHORIA,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.865,25.85,atr_14_intraday,,
phase_b,PHB-2026-04-13-DIXON,DIXON,2026-04-13,RISK-ON,SHORT,EUPHORIA->RISK-ON,FETCH_FAILED,,,,,,,-3.5,437.5357,atr_14_intraday_capped,,
phase_b,PHB-2026-04-13-FORCEMOT,FORCEMOT,2026-04-13,RISK-ON,LONG,NEUTRAL->RISK-ON,FETCH_FAILED,,,,,,,-3.5,1248.2143,atr_14_intraday_capped,,
phase_b,PHB-2026-04-13-HINDZINC,HINDZINC,2026-04-13,RISK-ON,LONG,EUPHORIA->RISK-ON,FETCH_FAILED,,,,,,,-3.5,21.5929,atr_14_intraday_capped,,
phase_b,PHB-2026-04-13-LTM,LTM,2026-04-13,RISK-ON,SHORT,NEUTRAL->RISK-ON,FETCH_FAILED,,,,,,,-3.5,183.1642,atr_14_intraday_capped,,
phase_b,PHB-2026-04-13-MAZDOCK,MAZDOCK,2026-04-13,RISK-ON,SHORT,EUPHORIA->RISK-ON,FETCH_FAILED,,,,,,,-3.5,113.0857,atr_14_intraday_capped,,
phase_b,PHB-2026-04-13-NUVAMA,NUVAMA,2026-04-13,RISK-ON,LONG,NEUTRAL->RISK-ON,FETCH_FAILED,,,,,,,-3.5,50.0,atr_14_intraday_capped,,
phase_b,PHB-2026-04-13-PATANJALI,PATANJALI,2026-04-13,RISK-ON,SHORT,EUPHORIA->RISK-ON,FETCH_FAILED,,,,,,,-3.154,14.7393,atr_14_intraday,,
phase_b,PHB-2026-04-13-POWERINDIA,POWERINDIA,2026-04-13,RISK-ON,LONG,NEUTRAL->RISK-ON,FETCH_FAILED,,,,,,,-3.5,1068.9286,atr_14_intraday_capped,,
phase_b,PHB-2026-04-13-SAMMAANCAP,SAMMAANCAP,2026-04-13,RISK-ON,LONG,EUPHORIA->RISK-ON,FETCH_FAILED,,,,,,,-3.5,7.0857,atr_14_intraday_capped,,
phase_b,PHB-2026-04-13-YESBANK,YESBANK,2026-04-13,RISK-ON,SHORT,EUPHORIA->RISK-ON,FETCH_FAILED,,,,,,,-3.238,0.6179,atr_14_intraday,,
phase_c,BRK-2026-04-13-ADANIENSOL,ADANIENSOL,2026-04-13,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,49.1286,atr_14_intraday_capped,,
phase_c,BRK-2026-04-13-ADANIENT,ADANIENT,2026-04-13,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,87.2714,atr_14_intraday_capped,,
phase_c,BRK-2026-04-13-APOLLOHOSP,APOLLOHOSP,2026-04-13,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.749,206.5,atr_14_intraday,,
phase_c,BRK-2026-04-13-AXISBANK,AXISBANK,2026-04-13,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.231,43.65,atr_14_intraday,,
phase_c,BRK-2026-04-13-BAJAJ-AUTO,BAJAJ-AUTO,2026-04-13,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.053,299.6429,atr_14_intraday,,
phase_c,BRK-2026-04-13-BHARATFORG,BHARATFORG,2026-04-13,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,69.4714,atr_14_intraday_capped,,
phase_c,BRK-2026-04-13-BHARTIARTL,BHARTIARTL,2026-04-13,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.392,44.7286,atr_14_intraday,,
phase_c,BRK-2026-04-13-BHEL,BHEL,2026-04-13,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,11.3614,atr_14_intraday_capped,,
phase_c,BRK-2026-04-13-COALINDIA,COALINDIA,2026-04-13,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.484,15.125,atr_14_intraday,,
phase_c,BRK-2026-04-13-COFORGE,COFORGE,2026-04-13,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,50.9214,atr_14_intraday_capped,,
phase_c,BRK-2026-04-13-CONCOR,CONCOR,2026-04-13,RISK-ON,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,17.4214,atr_14_intraday_capped,,
phase_c,BRK-2026-04-13-EXIDEIND,EXIDEIND,2026-04-13,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,11.5179,atr_14_intraday_capped,,
phase_c,BRK-2026-04-13-GLENMARK,GLENMARK,2026-04-13,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,81.4429,atr_14_intraday_capped,,
phase_c,BRK-2026-04-13-HDFCLIFE,HDFCLIFE,2026-04-13,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.266,19.7322,atr_14_intraday,,
phase_c,BRK-2026-04-13-ICICIBANK,ICICIBANK,2026-04-13,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.791,36.9,atr_14_intraday,,
phase_c,BRK-2026-04-13-ICICIPRULI,ICICIPRULI,2026-04-13,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,19.4464,atr_14_intraday_capped,,
phase_c,BRK-2026-04-13-INDUSTOWER,INDUSTOWER,2026-04-13,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.365,14.7321,atr_14_intraday,,
phase_c,BRK-2026-04-13-JINDALSTEL,JINDALSTEL,2026-04-13,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,45.3714,atr_14_intraday_capped,,
phase_c,BRK-2026-04-13-LICI,LICI,2026-04-13,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.329,26.575,atr_14_intraday,,
phase_c,BRK-2026-04-13-MCX,MCX,2026-04-13,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,111.1786,atr_14_intraday_capped,,
phase_c,BRK-2026-04-13-NATIONALUM,NATIONALUM,2026-04-13,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,16.5786,atr_14_intraday_capped,,
phase_c,BRK-2026-04-13-NMDC,NMDC,2026-04-13,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.213,2.7336,atr_14_intraday,,
phase_c,BRK-2026-04-13-NTPC,NTPC,2026-04-13,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.557,9.7214,atr_14_intraday,,
phase_c,BRK-2026-04-13-OFSS,OFSS,2026-04-13,RISK-ON,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.325,241.1786,atr_14_intraday,,
phase_c,BRK-2026-04-13-ONGC,ONGC,2026-04-13,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.865,8.2071,atr_14_intraday,,
phase_c,BRK-2026-04-13-PAGEIND,PAGEIND,2026-04-13,RISK-ON,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.994,1079.6429,atr_14_intraday,,
phase_c,BRK-2026-04-13-SAIL,SAIL,2026-04-13,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,6.9593,atr_14_intraday_capped,,
phase_c,BRK-2026-04-13-SWIGGY,SWIGGY,2026-04-13,RISK-ON,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,13.3036,atr_14_intraday_capped,,
phase_c,BRK-2026-04-13-TATAPOWER,TATAPOWER,2026-04-13,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.11,12.4179,atr_14_intraday,,
phase_c,BRK-2026-04-13-TATASTEEL,TATASTEEL,2026-04-13,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.116,6.4371,atr_14_intraday,,
phase_c,BRK-2026-04-13-TORNTPHARM,TORNTPHARM,2026-04-13,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.923,121.4571,atr_14_intraday,,
phase_c,BRK-2026-04-13-VEDL,VEDL,2026-04-13,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.398,25.3194,atr_14_intraday,,
phase_c,BRK-2026-04-13-VMM,VMM,2026-04-13,RISK-ON,SHORT,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,4.9843,atr_14_intraday_capped,,
phase_c,BRK-2026-04-13-VOLTAS,VOLTAS,2026-04-13,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.5,64.45,atr_14_intraday_capped,,
phase_c,BRK-2026-04-13-WAAREEENER,WAAREEENER,2026-04-13,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-3.479,114.1642,atr_14_intraday,,
phase_c,BRK-2026-04-13-ZYDUSLIFE,ZYDUSLIFE,2026-04-13,RISK-ON,LONG,POSSIBLE_OPPORTUNITY,FETCH_FAILED,,,,,,,-2.824,25.8536,atr_14_intraday,,
