date,ticker,classification,z_score,trade_rec,regime,sector,signal_id,expected_return,actual_return,event_geometry
2026-04-14,IDEA,POSSIBLE_OPPORTUNITY,0.0515911777918919,SHORT,NEUTRAL,,BRK-2026-04-14-IDEA,-0.0018658255026825891,0.0,LAG
2026-04-14,IDFCFIRSTB,POSSIBLE_OPPORTUNITY,-0.8515205403339298,SHORT,NEUTRAL,,BRK-2026-04-14-IDFCFIRSTB,-0.002013307834266246,-0.02038964647014609,OVERSHOOT
2026-04-14,INDUSINDBK,POSSIBLE_OPPORTUNITY,-0.5676778786840111,SHORT,NEUTRAL,,BRK-2026-04-14-INDUSINDBK,-0.0014757717718075687,-0.014442170715378434,OVERSHOOT
2026-04-14,INDUSTOWER,POSSIBLE_OPPORTUNITY,-0.048796153917607284,LONG,NEUTRAL,,BRK-2026-04-14-INDUSTOWER,0.00237486116823707,0.0013703462262230268,LAG
2026-04-14,INFY,POSSIBLE_OPPORTUNITY,-0.7011429451902467,SHORT,NEUTRAL,,BRK-2026-04-14-INFY,-0.001942692961345362,-0.012146964156189556,OVERSHOOT
2026-04-14,IREDA,POSSIBLE_OPPORTUNITY,-0.06127169704428275,SHORT,NEUTRAL,,BRK-2026-04-14-IREDA,-0.0011112810270264178,-0.002990646160130457,OVERSHOOT
2026-04-14,JIOFIN,POSSIBLE_OPPORTUNITY,-1.1886639949751214,SHORT,NEUTRAL,,BRK-2026-04-14-JIOFIN,-0.0016300120239512968,-0.02269738627355207,OVERSHOOT
2026-04-14,MANAPPURAM,POSSIBLE_OPPORTUNITY,-0.10454465761182824,SHORT,NEUTRAL,,BRK-2026-04-14-MANAPPURAM,-0.001042864068142799,-0.0037369206920465103,OVERSHOOT
2026-04-14,MPHASIS,POSSIBLE_OPPORTUNITY,-0.1034061378317859,SHORT,NEUTRAL,,BRK-2026-04-14-MPHASIS,-0.002549799603743875,-0.004555745793644873,OVERSHOOT
2026-04-14,NTPC,POSSIBLE_OPPORTUNITY,1.0480589759445305,LONG,NEUTRAL,,BRK-2026-04-14-NTPC,0.0016442868958521275,0.016046313827316985,OVERSHOOT
2026-04-14,OBEROIRLTY,POSSIBLE_OPPORTUNITY,0.3204322679465146,LONG,NEUTRAL,,BRK-2026-04-14-OBEROIRLTY,0.0011095103174709163,0.008075611888686359,OVERSHOOT
2026-04-14,PETRONET,POSSIBLE_OPPORTUNITY,-1.1856167715012447,SHORT,NEUTRAL,,BRK-2026-04-14-PETRONET,-0.0010154688797191747,-0.022900132647880746,OVERSHOOT
2026-04-14,POLYCAB,POSSIBLE_OPPORTUNITY,-0.9161120352137765,SHORT,NEUTRAL,,BRK-2026-04-14-POLYCAB,-0.0010927530635019712,-0.023291925465838508,OVERSHOOT
2026-04-14,RECLTD,POSSIBLE_OPPORTUNITY,-0.3107876605260692,SHORT,NEUTRAL,,BRK-2026-04-14-RECLTD,-0.0015236312695631365,-0.008004539424472306,OVERSHOOT
2026-04-14,TATATECH,POSSIBLE_OPPORTUNITY,-0.5243395100314475,SHORT,NEUTRAL,,BRK-2026-04-14-TATATECH,-0.002139730958381915,-0.010419469163907284,OVERSHOOT
2026-04-14,TCS,POSSIBLE_OPPORTUNITY,-1.3827016855217202,SHORT,NEUTRAL,,BRK-2026-04-14-TCS,-0.002578927405797658,-0.020480905665662075,OVERSHOOT
2026-04-14,TECHM,POSSIBLE_OPPORTUNITY,-0.13919495643351124,SHORT,NEUTRAL,,BRK-2026-04-14-TECHM,-0.0010494254976723201,-0.003332819692089874,OVERSHOOT
2026-04-14,TORNTPHARM,POSSIBLE_OPPORTUNITY,0.37093592417150933,LONG,NEUTRAL,,BRK-2026-04-14-TORNTPHARM,0.0012392839608405374,0.006209040112340406,OVERSHOOT
2026-04-14,VMM,POSSIBLE_OPPORTUNITY,-0.045680933469619,LONG,NEUTRAL,,BRK-2026-04-14-VMM,0.0014333957286013744,0.00034935297403793666,LAG
2026-04-14,WAAREEENER,POSSIBLE_OPPORTUNITY,0.461093137674822,LONG,NEUTRAL,,BRK-2026-04-14-WAAREEENER,0.002357911969971822,0.016273586906074382,OVERSHOOT
2026-04-14,WIPRO,POSSIBLE_OPPORTUNITY,-0.4259412578574947,SHORT,NEUTRAL,,BRK-2026-04-14-WIPRO,-0.0014283337297502207,-0.009322547913847724,OVERSHOOT
2026-04-15,ABCAPITAL,POSSIBLE_OPPORTUNITY,0.8119026458389862,LONG,CAUTION,,BRK-2026-04-15-ABCAPITAL,0.002049907454315124,0.018521261739251383,OVERSHOOT
2026-04-15,ADANIPORTS,POSSIBLE_OPPORTUNITY,1.2779445317020761,LONG,CAUTION,,BRK-2026-04-15-ADANIPORTS,0.001457349198384141,0.031734114823232566,OVERSHOOT
2026-04-15,APOLLOHOSP,POSSIBLE_OPPORTUNITY,1.446578515791921,LONG,CAUTION,,BRK-2026-04-15-APOLLOHOSP,0.0010034763942832878,0.01669660081154793,OVERSHOOT
2026-04-15,ASHOKLEY,POSSIBLE_OPPORTUNITY,0.8600927768583706,LONG,CAUTION,,BRK-2026-04-15-ASHOKLEY,0.0034457887518402805,0.01987677680734976,OVERSHOOT
2026-04-15,BAJAJ-AUTO,POSSIBLE_OPPORTUNITY,0.22642560227419012,LONG,CAUTION,,BRK-2026-04-15-BAJAJ-AUTO,0.0013864664911282674,0.004991850040749796,OVERSHOOT
2026-04-15,BEL,POSSIBLE_OPPORTUNITY,0.5410718733428683,LONG,CAUTION,,BRK-2026-04-15-BEL,0.0034889018771676987,0.013814984196932422,OVERSHOOT
2026-04-15,BHARATFORG,POSSIBLE_OPPORTUNITY,0.893241383226318,LONG,CAUTION,,BRK-2026-04-15-BHARATFORG,0.0017504203229555682,0.01682114358322732,OVERSHOOT
2026-04-15,BHEL,POSSIBLE_OPPORTUNITY,0.6802883975825523,LONG,CAUTION,,BRK-2026-04-15-BHEL,0.001640488386014321,0.01643677647742275,OVERSHOOT
2026-04-15,BIOCON,POSSIBLE_OPPORTUNITY,0.46418346430631646,LONG,CAUTION,,BRK-2026-04-15-BIOCON,0.005115635996000548,0.015507264068161232,OVERSHOOT
2026-04-15,BOSCHLTD,POSSIBLE_OPPORTUNITY,0.7197828362632965,LONG,CAUTION,,BRK-2026-04-15-BOSCHLTD,0.0013835324787701976,0.012699713232281851,OVERSHOOT
2026-04-15,BRITANNIA,POSSIBLE_OPPORTUNITY,0.7011752632832258,LONG,CAUTION,,BRK-2026-04-15-BRITANNIA,0.0017244809569156225,0.011719448917516551,OVERSHOOT
2026-04-15,COFORGE,POSSIBLE_OPPORTUNITY,1.7342466157752265,LONG,CAUTION,,BRK-2026-04-15-COFORGE,0.0018033440672911092,0.04174441671846699,OVERSHOOT
2026-04-15,CONCOR,POSSIBLE_OPPORTUNITY,0.7279983295592721,LONG,CAUTION,,BRK-2026-04-15-CONCOR,0.001069149809946854,0.015886251911507575,OVERSHOOT
2026-04-15,CROMPTON,POSSIBLE_OPPORTUNITY,1.86420116331546,LONG,CAUTION,,BRK-2026-04-15-CROMPTON,0.0016169154916535393,0.043253245502149755,OVERSHOOT
2026-04-15,DABUR,POSSIBLE_OPPORTUNITY,1.2422770973492832,LONG,CAUTION,,BRK-2026-04-15-DABUR,0.0012367383753755482,0.020011771630370805,OVERSHOOT
2026-04-15,DALBHARAT,POSSIBLE_OPPORTUNITY,0.8128163027677111,LONG,CAUTION,,BRK-2026-04-15-DALBHARAT,0.0014602404477684534,0.013863216439955554,OVERSHOOT
2026-04-15,DELHIVERY,POSSIBLE_OPPORTUNITY,-0.3966574706422682,SHORT,CAUTION,,BRK-2026-04-15-DELHIVERY,-0.004201307798965147,-0.011820331279370627,OVERSHOOT
2026-04-15,DIXON,POSSIBLE_OPPORTUNITY,2.137284018639296,LONG,CAUTION,,BRK-2026-04-15-DIXON,0.002730819341346733,0.053791593278431,OVERSHOOT
2026-04-15,DLF,POSSIBLE_OPPORTUNITY,1.5282896617079635,LONG,CAUTION,,BRK-2026-04-15-DLF,0.0015361441933324687,0.033515107274329395,OVERSHOOT
2026-04-15,DRREDDY,POSSIBLE_OPPORTUNITY,-1.181497846136278,SHORT,CAUTION,,BRK-2026-04-15-DRREDDY,-0.00143171696633135,-0.014645177788161837,OVERSHOOT
2026-04-15,EICHERMOT,POSSIBLE_OPPORTUNITY,0.6590256207447625,LONG,CAUTION,,BRK-2026-04-15-EICHERMOT,0.0015677982642495606,0.011063829787234043,OVERSHOOT
2026-04-15,EXIDEIND,POSSIBLE_OPPORTUNITY,0.5403471249984211,LONG,CAUTION,,BRK-2026-04-15-EXIDEIND,0.003114388753822503,0.01600989040167636,OVERSHOOT
2026-04-15,GAIL,POSSIBLE_OPPORTUNITY,0.6188952530715799,LONG,CAUTION,,BRK-2026-04-15-GAIL,0.0030725729756440976,0.015678799675069507,OVERSHOOT
2026-04-15,GLENMARK,POSSIBLE_OPPORTUNITY,1.7177144417511767,LONG,CAUTION,,BRK-2026-04-15-GLENMARK,0.0023163762006181655,0.0297751136654845,OVERSHOOT
2026-04-15,GRASIM,POSSIBLE_OPPORTUNITY,0.589915835086097,LONG,CAUTION,,BRK-2026-04-15-GRASIM,0.0015971474158199502,0.01046808048055658,OVERSHOOT
2026-04-15,HAL,POSSIBLE_OPPORTUNITY,1.8182123368559895,LONG,CAUTION,,BRK-2026-04-15-HAL,0.001235979787362099,0.03397651071654641,OVERSHOOT
2026-04-15,HAVELLS,POSSIBLE_OPPORTUNITY,0.5883963408987392,LONG,CAUTION,,BRK-2026-04-15-HAVELLS,0.0010940624875033459,0.008870340325968645,OVERSHOOT
2026-04-15,HYUNDAI,POSSIBLE_OPPORTUNITY,0.899264955883443,LONG,CAUTION,,BRK-2026-04-15-HYUNDAI,0.001214805101485028,0.02015810000370503,OVERSHOOT
2026-04-15,ICICIPRULI,POSSIBLE_OPPORTUNITY,1.4203434467378488,LONG,CAUTION,,BRK-2026-04-15-ICICIPRULI,0.0019713020479673526,0.026989935956084173,OVERSHOOT
2026-04-15,IDEA,POSSIBLE_OPPORTUNITY,0.4639414571400084,LONG,CAUTION,,BRK-2026-04-15-IDEA,0.004410959882698429,0.020540495176573057,OVERSHOOT
2026-04-15,IDFCFIRSTB,POSSIBLE_OPPORTUNITY,1.90438211814545,LONG,CAUTION,,BRK-2026-04-15-IDFCFIRSTB,0.001192423735503266,0.03160658391098804,OVERSHOOT
2026-04-15,IEX,POSSIBLE_OPPORTUNITY,1.2192829130571796,LONG,CAUTION,,BRK-2026-04-15-IEX,0.002779122241819062,0.02841875628225759,OVERSHOOT
2026-04-15,INDHOTEL,POSSIBLE_OPPORTUNITY,0.8264648755734394,LONG,CAUTION,,BRK-2026-04-15-INDHOTEL,0.0013091296140168897,0.018032934856134577,OVERSHOOT
2026-04-15,INDIGO,POSSIBLE_OPPORTUNITY,2.1605532981352904,LONG,CAUTION,,BRK-2026-04-15-INDIGO,0.0010848098208525306,0.04761469899434272,OVERSHOOT
2026-04-15,IREDA,POSSIBLE_OPPORTUNITY,0.9113944822265149,LONG,CAUTION,,BRK-2026-04-15-IREDA,0.0011740807859910902,0.025131726894763517,OVERSHOOT
2026-04-15,JSWSTEEL,POSSIBLE_OPPORTUNITY,0.6137256660474795,LONG,CAUTION,,BRK-2026-04-15-JSWSTEEL,0.0015978693297497499,0.011958167246269212,OVERSHOOT
2026-04-15,JUBLFOOD,POSSIBLE_OPPORTUNITY,2.0016435789452816,LONG,CAUTION,,BRK-2026-04-15-JUBLFOOD,0.002331609665592532,0.03870749587413349,OVERSHOOT
2026-04-15,KAYNES,POSSIBLE_OPPORTUNITY,1.0599754790480937,LONG,CAUTION,,BRK-2026-04-15-KAYNES,0.00268659189547882,0.03563139991034035,OVERSHOOT
2026-04-15,KFINTECH,POSSIBLE_OPPORTUNITY,1.0195746113262172,LONG,CAUTION,,BRK-2026-04-15-KFINTECH,0.005096512691372386,0.03542282476982958,OVERSHOOT
2026-04-15,LAURUSLABS,POSSIBLE_OPPORTUNITY,1.197905794709892,LONG,CAUTION,,BRK-2026-04-15-LAURUSLABS,0.0044078593119573775,0.027394673120226122,OVERSHOOT
2026-04-15,LICHSGFIN,POSSIBLE_OPPORTUNITY,0.8387032323990715,LONG,CAUTION,,BRK-2026-04-15-LICHSGFIN,0.001185445024956191,0.01758436599090672,OVERSHOOT
2026-04-15,LICI,POSSIBLE_OPPORTUNITY,2.4909351841824376,LONG,CAUTION,,BRK-2026-04-15-LICI,0.0012508176900450263,0.04790642547179685,OVERSHOOT
2026-04-15,M&M,POSSIBLE_OPPORTUNITY,0.3456845293678663,LONG,CAUTION,,BRK-2026-04-15-M&M,0.004287732603815252,0.011272607098486202,OVERSHOOT
2026-04-15,MANAPPURAM,POSSIBLE_OPPORTUNITY,0.318941443511963,LONG,CAUTION,,BRK-2026-04-15-MANAPPURAM,0.0017771359514483613,0.009189728557252337,OVERSHOOT
2026-04-15,MARICO,POSSIBLE_OPPORTUNITY,0.09126321154001375,LONG,CAUTION,,BRK-2026-04-15-MARICO,0.0017243213132235617,0.0032532363384091957,OVERSHOOT
2026-04-15,MCX,POSSIBLE_OPPORTUNITY,1.049522830065885,LONG,CAUTION,,BRK-2026-04-15-MCX,0.004522028872916689,0.030915532608079627,OVERSHOOT
2026-04-15,MFSL,POSSIBLE_OPPORTUNITY,1.6062881980689805,LONG,CAUTION,,BRK-2026-04-15-MFSL,0.0029955944085233587,0.03225217128190657,OVERSHOOT
2026-04-15,MUTHOOTFIN,POSSIBLE_OPPORTUNITY,0.36446987076278214,LONG,CAUTION,,BRK-2026-04-15-MUTHOOTFIN,0.0011550358154509943,0.010021605049195375,OVERSHOOT
2026-04-15,NATIONALUM,POSSIBLE_OPPORTUNITY,0.41960254552331294,LONG,CAUTION,,BRK-2026-04-15-NATIONALUM,0.0029687986698395674,0.013993556450987557,OVERSHOOT
2026-04-15,NAUKRI,POSSIBLE_OPPORTUNITY,1.432597795728488,LONG,CAUTION,,BRK-2026-04-15-NAUKRI,0.0018618569404327448,0.033579674854719084,OVERSHOOT
2026-04-15,NMDC,POSSIBLE_OPPORTUNITY,0.6728736055909893,LONG,CAUTION,,BRK-2026-04-15-NMDC,0.0015918016620370568,0.015848976215421886,OVERSHOOT
2026-04-15,NYKAA,POSSIBLE_OPPORTUNITY,0.8181621117315279,LONG,CAUTION,,BRK-2026-04-15-NYKAA,0.002462831434463031,0.01930270134494211,OVERSHOOT
2026-04-15,OBEROIRLTY,POSSIBLE_OPPORTUNITY,0.5234993323656225,LONG,CAUTION,,BRK-2026-04-15-OBEROIRLTY,0.0024857152625113563,0.012164728574638552,OVERSHOOT
2026-04-15,OFSS,POSSIBLE_OPPORTUNITY,2.012583972322521,LONG,CAUTION,,BRK-2026-04-15-OFSS,0.0023706275692775415,0.05276013678553981,OVERSHOOT
2026-04-15,PAYTM,POSSIBLE_OPPORTUNITY,0.9628729812603529,LONG,CAUTION,,BRK-2026-04-15-PAYTM,0.0032626541159947163,0.030179837252812293,OVERSHOOT
2026-04-15,PERSISTENT,POSSIBLE_OPPORTUNITY,0.7948919907027095,LONG,CAUTION,,BRK-2026-04-15-PERSISTENT,0.001686656047751413,0.020660560805200078,OVERSHOOT
2026-04-15,PETRONET,POSSIBLE_OPPORTUNITY,1.3143594439665591,LONG,CAUTION,,BRK-2026-04-15-PETRONET,0.0021132857896477516,0.024608675579374253,OVERSHOOT
2026-04-15,PFC,POSSIBLE_OPPORTUNITY,0.8972363934355293,LONG,CAUTION,,BRK-2026-04-15-PFC,0.0021801391931039658,0.02583326611089535,OVERSHOOT
2026-04-15,POLICYBZR,POSSIBLE_OPPORTUNITY,0.7219040967762124,LONG,CAUTION,,BRK-2026-04-15-POLICYBZR,0.001685424285371843,0.018995165578759462,OVERSHOOT
2026-04-15,POLYCAB,POSSIBLE_OPPORTUNITY,1.5744200108712887,LONG,CAUTION,,BRK-2026-04-15-POLYCAB,0.0025950980716080174,0.0321939586645469,OVERSHOOT
2026-04-15,POWERGRID,POSSIBLE_OPPORTUNITY,2.095790203271428,LONG,CAUTION,,BRK-2026-04-15-POWERGRID,0.001291908890623864,0.04028635211462376,OVERSHOOT
2026-04-15,PPLPHARMA,POSSIBLE_OPPORTUNITY,0.40201389514289393,LONG,CAUTION,,BRK-2026-04-15-PPLPHARMA,0.002939608571782288,0.013859484961961892,OVERSHOOT
2026-04-15,RECLTD,POSSIBLE_OPPORTUNITY,0.522778762230004,LONG,CAUTION,,BRK-2026-04-15-RECLTD,0.002345879602008847,0.016282403159897336,OVERSHOOT
2026-04-15,SHREECEM,POSSIBLE_OPPORTUNITY,2.010418593384734,LONG,CAUTION,,BRK-2026-04-15-SHREECEM,0.0018748012327062286,0.027366255144032924,OVERSHOOT
2026-04-15,SHRIRAMFIN,POSSIBLE_OPPORTUNITY,0.6345212775520194,LONG,CAUTION,,BRK-2026-04-15-SHRIRAMFIN,0.002763513708766946,0.016781233971508543,OVERSHOOT
2026-04-15,TECHM,POSSIBLE_OPPORTUNITY,1.8511688606640053,LONG,CAUTION,,BRK-2026-04-15-TECHM,0.0012286511542472468,0.03371884045621334,OVERSHOOT
2026-04-15,ULTRACEMCO,POSSIBLE_OPPORTUNITY,1.587645883199739,LONG,CAUTION,,BRK-2026-04-15-ULTRACEMCO,0.001822001720724649,0.024604416623195968,OVERSHOOT
2026-04-15,UNITDSPR,POSSIBLE_OPPORTUNITY,1.1486483465379838,LONG,CAUTION,,BRK-2026-04-15-UNITDSPR,0.0014635541234812694,0.01697119319046894,OVERSHOOT
2026-04-15,VEDL,POSSIBLE_OPPORTUNITY,0.6775947754160517,LONG,CAUTION,,BRK-2026-04-15-VEDL,0.0015506934270955825,0.017939007665911937,OVERSHOOT
2026-04-15,VMM,POSSIBLE_OPPORTUNITY,1.0230616683127571,LONG,CAUTION,,BRK-2026-04-15-VMM,0.002534841640661268,0.02453289275478624,OVERSHOOT
2026-04-16,ADANIENSOL,POSSIBLE_OPPORTUNITY,1.1385184673335749,LONG,CAUTION,,BRK-2026-04-16-ADANIENSOL,0.0021736225373650063,0.04393113614766469,OVERSHOOT
2026-04-16,ADANIPORTS,POSSIBLE_OPPORTUNITY,0.9994294107248571,LONG,CAUTION,,BRK-2026-04-16-ADANIPORTS,0.001457349198384141,0.025135599135253223,OVERSHOOT
2026-04-16,ASHOKLEY,POSSIBLE_OPPORTUNITY,0.19250316857334407,LONG,CAUTION,,BRK-2026-04-16-ASHOKLEY,0.0034457887518402805,0.007123319070173823,OVERSHOOT
2026-04-16,AUBANK,POSSIBLE_OPPORTUNITY,0.07576721394852137,LONG,CAUTION,,BRK-2026-04-16-AUBANK,0.001676757887176974,0.002904940059132631,OVERSHOOT
2026-04-16,BEL,POSSIBLE_OPPORTUNITY,0.7536067689661481,LONG,CAUTION,,BRK-2026-04-16-BEL,0.0034889018771676987,0.017871104901321495,OVERSHOOT
2026-04-16,BHARATFORG,POSSIBLE_OPPORTUNITY,0.6793590652307364,LONG,CAUTION,,BRK-2026-04-16-BHARATFORG,0.0017504203229555682,0.013212531974644743,OVERSHOOT
2026-04-16,BHEL,POSSIBLE_OPPORTUNITY,2.559017572632761,LONG,CAUTION,,BRK-2026-04-16-BHEL,0.001640488386014321,0.057299178685897435,OVERSHOOT
2026-04-16,BIOCON,POSSIBLE_OPPORTUNITY,-0.1775117719236145,LONG,CAUTION,,BRK-2026-04-16-BIOCON,0.005115635996000548,0.0011416979863450934,LAG
2026-04-16,BOSCHLTD,POSSIBLE_OPPORTUNITY,0.5295373125647124,LONG,CAUTION,,BRK-2026-04-16-BOSCHLTD,0.0013835324787701976,0.009708737864077669,OVERSHOOT
2026-04-16,COFORGE,POSSIBLE_OPPORTUNITY,0.9541411091874475,LONG,CAUTION,,BRK-2026-04-16-COFORGE,0.0018033440672911092,0.02377796925316415,OVERSHOOT
2026-04-16,CONCOR,POSSIBLE_OPPORTUNITY,1.2581323520649994,LONG,CAUTION,,BRK-2026-04-16-CONCOR,0.001069149809946854,0.026676180431994528,OVERSHOOT
2026-04-16,CROMPTON,POSSIBLE_OPPORTUNITY,2.278684854878907,LONG,CAUTION,,BRK-2026-04-16-CROMPTON,0.0016169154916535393,0.052510604689294554,OVERSHOOT
2026-04-16,CUMMINSIND,POSSIBLE_OPPORTUNITY,0.3283027813452595,LONG,CAUTION,,BRK-2026-04-16-CUMMINSIND,0.0018367296257009481,0.006955329105804325,OVERSHOOT
2026-04-16,DALBHARAT,POSSIBLE_OPPORTUNITY,-0.09237732130245052,LONG,CAUTION,,BRK-2026-04-16-DALBHARAT,0.0014602404477684534,5.0630804807976814e-05,LAG
2026-04-16,DELHIVERY,POSSIBLE_OPPORTUNITY,0.21306627580327617,SHORT,CAUTION,,BRK-2026-04-16-DELHIVERY,-0.004201307798965147,-0.00010871638602851492,LAG
2026-04-16,DIXON,POSSIBLE_OPPORTUNITY,0.7119938706199203,LONG,CAUTION,,BRK-2026-04-16-DIXON,0.002730819341346733,0.019740705605999005,OVERSHOOT
2026-04-16,DLF,POSSIBLE_OPPORTUNITY,0.10962985223665397,LONG,CAUTION,,BRK-2026-04-16-DLF,0.0015361441933324687,0.003830113121534921,OVERSHOOT
2026-04-16,EICHERMOT,POSSIBLE_OPPORTUNITY,-0.07959657010104741,LONG,CAUTION,,BRK-2026-04-16-EICHERMOT,0.0015677982642495606,0.00042087542087542086,LAG
2026-04-16,EXIDEIND,POSSIBLE_OPPORTUNITY,0.04726615185786936,LONG,CAUTION,,BRK-2026-04-16-EXIDEIND,0.003114388753822503,0.004242405746922348,OVERSHOOT
2026-04-16,GAIL,POSSIBLE_OPPORTUNITY,0.7296592259727114,LONG,CAUTION,,BRK-2026-04-16-GAIL,0.0030725729756440976,0.017934941963430512,OVERSHOOT
2026-04-16,HAL,POSSIBLE_OPPORTUNITY,1.5583909848476307,LONG,CAUTION,,BRK-2026-04-16-HAL,0.001235979787362099,0.02929791029180079,OVERSHOOT
2026-04-16,HAVELLS,POSSIBLE_OPPORTUNITY,0.264578356861142,LONG,CAUTION,,BRK-2026-04-16-HAVELLS,0.0010940624875033459,0.004590744349688717,OVERSHOOT
2026-04-16,HYUNDAI,POSSIBLE_OPPORTUNITY,1.8370301415883001,LONG,CAUTION,,BRK-2026-04-16-HYUNDAI,0.001214805101485028,0.03991241417509449,OVERSHOOT
2026-04-16,IDEA,POSSIBLE_OPPORTUNITY,0.14735397945245643,LONG,CAUTION,,BRK-2026-04-16-IDEA,0.004410959882698429,0.009533914892847512,OVERSHOOT
2026-04-16,IDFCFIRSTB,POSSIBLE_OPPORTUNITY,0.7769188753454681,LONG,CAUTION,,BRK-2026-04-16-IDFCFIRSTB,0.001192423735503266,0.01360029865355048,OVERSHOOT
2026-04-16,IEX,POSSIBLE_OPPORTUNITY,0.4407461315403719,LONG,CAUTION,,BRK-2026-04-16-IEX,0.002779122241819062,0.012047331774174054,OVERSHOOT
2026-04-16,INDHOTEL,POSSIBLE_OPPORTUNITY,0.42077212677511694,LONG,CAUTION,,BRK-2026-04-16-INDHOTEL,0.0013091296140168897,0.009823600473551212,OVERSHOOT
2026-04-16,IREDA,POSSIBLE_OPPORTUNITY,0.8518538427534268,LONG,CAUTION,,BRK-2026-04-16-IREDA,0.0011740807859910902,0.023566593906354964,OVERSHOOT
2026-04-16,JINDALSTEL,POSSIBLE_OPPORTUNITY,0.25470286593032737,LONG,CAUTION,,BRK-2026-04-16-JINDALSTEL,0.0015517471371414818,0.005731597248945266,OVERSHOOT
2026-04-16,JUBLFOOD,POSSIBLE_OPPORTUNITY,0.4523903014927431,LONG,CAUTION,,BRK-2026-04-16-JUBLFOOD,0.002331609665592532,0.01055290255811574,OVERSHOOT
2026-04-16,KAYNES,POSSIBLE_OPPORTUNITY,1.398602704305887,LONG,CAUTION,,BRK-2026-04-16-KAYNES,0.00268659189547882,0.04615618010123861,OVERSHOOT
2026-04-16,KFINTECH,POSSIBLE_OPPORTUNITY,0.6741610246733775,LONG,CAUTION,,BRK-2026-04-16-KFINTECH,0.005096512691372386,0.02514881430643871,OVERSHOOT
2026-04-16,KOTAKBANK,POSSIBLE_OPPORTUNITY,-0.5415522831227471,SHORT,CAUTION,,BRK-2026-04-16-KOTAKBANK,-0.0011279201502069393,-0.008498954110547853,OVERSHOOT
2026-04-16,LAURUSLABS,POSSIBLE_OPPORTUNITY,0.27155775316688824,LONG,CAUTION,,BRK-2026-04-16-LAURUSLABS,0.0044078593119573775,0.009618826265957968,OVERSHOOT
2026-04-16,LICHSGFIN,POSSIBLE_OPPORTUNITY,0.4561199192237351,LONG,CAUTION,,BRK-2026-04-16-LICHSGFIN,0.001185445024956191,0.010103825469192635,OVERSHOOT
2026-04-16,LUPIN,POSSIBLE_OPPORTUNITY,-0.2255028962325413,SHORT,CAUTION,,BRK-2026-04-16-LUPIN,-0.0016354466377022983,-0.005087820274747723,OVERSHOOT
2026-04-16,MANKIND,POSSIBLE_OPPORTUNITY,-0.46261585490802337,SHORT,CAUTION,,BRK-2026-04-16-MANKIND,-0.0011756621869814668,-0.008480965335572592,OVERSHOOT
2026-04-16,NATIONALUM,POSSIBLE_OPPORTUNITY,0.6771204798505486,LONG,CAUTION,,BRK-2026-04-16-NATIONALUM,0.0029687986698395674,0.020759656610648314,OVERSHOOT
2026-04-16,NAUKRI,POSSIBLE_OPPORTUNITY,0.7792162430158572,LONG,CAUTION,,BRK-2026-04-16-NAUKRI,0.0018618569404327448,0.019113760430388517,OVERSHOOT
2026-04-16,NMDC,POSSIBLE_OPPORTUNITY,-0.08053698715791231,LONG,CAUTION,,BRK-2026-04-16-NMDC,0.0015918016620370568,-0.00011465535213809476,LAG
2026-04-16,OFSS,POSSIBLE_OPPORTUNITY,1.1417911719032219,LONG,CAUTION,,BRK-2026-04-16-OFSS,0.0023706275692775415,0.03095790520384488,OVERSHOOT
2026-04-16,PAYTM,POSSIBLE_OPPORTUNITY,0.15782865743613006,LONG,CAUTION,,BRK-2026-04-16-PAYTM,0.0032626541159947163,0.007674765535805811,OVERSHOOT
2026-04-16,PFC,POSSIBLE_OPPORTUNITY,1.12416534855597,LONG,CAUTION,,BRK-2026-04-16-PFC,0.0021801391931039658,0.03181561303312957,OVERSHOOT
2026-04-16,POLICYBZR,POSSIBLE_OPPORTUNITY,1.8986312829236474,LONG,CAUTION,,BRK-2026-04-16-POLICYBZR,0.001685424285371843,0.04721060756900258,OVERSHOOT
2026-04-16,POLYCAB,POSSIBLE_OPPORTUNITY,0.6300390623907968,LONG,CAUTION,,BRK-2026-04-16-POLYCAB,0.0025950980716080174,0.01443973815941471,OVERSHOOT
2026-04-16,RECLTD,POSSIBLE_OPPORTUNITY,1.1405794302848142,LONG,CAUTION,,BRK-2026-04-16-RECLTD,0.002345879602008847,0.03275207290642201,OVERSHOOT
2026-04-16,SAIL,POSSIBLE_OPPORTUNITY,1.1258768990634305,LONG,CAUTION,,BRK-2026-04-16-SAIL,0.0012112126172541362,0.026175564275879276,OVERSHOOT
2026-04-16,SBIN,POSSIBLE_OPPORTUNITY,-0.1878090525952225,SHORT,CAUTION,,BRK-2026-04-16-SBIN,-0.0012157513595175856,-0.004059706566437237,OVERSHOOT
2026-04-16,SHREECEM,POSSIBLE_OPPORTUNITY,0.31020749532228653,LONG,CAUTION,,BRK-2026-04-16-SHREECEM,0.0018748012327062286,0.005808131383937512,OVERSHOOT
2026-04-16,SHRIRAMFIN,POSSIBLE_OPPORTUNITY,-0.045286561157796716,LONG,CAUTION,,BRK-2026-04-16-SHRIRAMFIN,0.002763513708766946,0.0017630518354935316,LAG
2026-04-16,TECHM,POSSIBLE_OPPORTUNITY,0.20646604504035374,LONG,CAUTION,,BRK-2026-04-16-TECHM,0.0012286511542472468,0.0048523729174705,OVERSHOOT
